2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 03:23:17.404 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求url:/role/perms
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.RoleController.addRolesPermis()
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求参数:[RolePerms(id=null, roleId=3, permsId=null, permsIds=[106970c4091c11eab9205c93a27933da, 1c8ee72c092311eab9205c93a27933da, 324fb6ee092311eab9205c93a27933da, 46d58979092311eab9205c93a27933da, 5b6fb596092311eab9205c93a27933da, 71254f21092311eab9205c93a27933da, 13df1129091a11eab9205c93a27933da, 5a9d92b7091d11eab9205c93a27933da, 23f4adac091e11eab9205c93a27933da, 820efa55091d11eab9205c93a27933da, ba31aeb4091d11eab9205c93a27933da, d7fce144091d11eab9205c93a27933da, fc2eb41a091d11eab9205c93a27933da, 2a8d713f0f9911ea99ba5c93a27933da, 4a4808370f9911ea99ba5c93a27933da, 33758e410f9b11ea99ba5c93a27933da, 55024eb9105011eab30e5c93a27933da, 7dadb39f4fd711eaa4985c93a27933da, a045a6fc0f9911ea99ba5c93a27933da, c617be7e0f9a11ea99ba5c93a27933da, 87258518104811eab30e5c93a27933da, bb51fcb3104811eab30e5c93a27933da, d3c27e01104811eab30e5c93a27933da, ecaed7bf0f9911ea99ba5c93a27933da, 6ebaf9080f9b11ea99ba5c93a27933da, 9a86ebce112b11ea8c055c93a27933da, 62c45854091b11eab9205c93a27933da, 5ec1d332091e11eab9205c93a27933da, 823190dd091e11eab9205c93a27933da, af5f93ba091e11eab9205c93a27933da, c6bdac03091e11eab9205c93a27933da, df671ea6091e11eab9205c93a27933da, 826e1aa2091b11eab9205c93a27933da, 95261a58091f11eab9205c93a27933da, 0a8dc6d5092011eab9205c93a27933da, 2a40ca0e092011eab9205c93a27933da, 43f0d8d0092011eab9205c93a27933da, d513e734091f11eab9205c93a27933da, f04cef41091f11eab9205c93a27933da, cc8c06b0091b11eab9205c93a27933da, 0a5855f9092211eab9205c93a27933da, 2fe8c0af092211eab9205c93a27933da, 47faa744092211eab9205c93a27933da, 6235890f092211eab9205c93a27933da, 8195dc47092211eab9205c93a27933da, f75c6e824fd711eaa4985c93a27933da, 1111112121121231212112, 11123456765432345678765432345654, 7cd5fc614fd811eaa4985c93a27933da, afa5548c4fd811eaa4985c93a27933da], ids=null), org.springframework.validation.BeanPropertyBindingResult: 0 errors]
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:17.405 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:17.413 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:17.413 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求url:/role/perms
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.RoleController.addRolesPermis()
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求参数:[RolePerms(id=null, roleId=3, permsId=null, permsIds=[106970c4091c11eab9205c93a27933da, 1c8ee72c092311eab9205c93a27933da, 324fb6ee092311eab9205c93a27933da, 46d58979092311eab9205c93a27933da, 5b6fb596092311eab9205c93a27933da, 71254f21092311eab9205c93a27933da, 13df1129091a11eab9205c93a27933da, 5a9d92b7091d11eab9205c93a27933da, 23f4adac091e11eab9205c93a27933da, 820efa55091d11eab9205c93a27933da, ba31aeb4091d11eab9205c93a27933da, d7fce144091d11eab9205c93a27933da, fc2eb41a091d11eab9205c93a27933da, 2a8d713f0f9911ea99ba5c93a27933da, 4a4808370f9911ea99ba5c93a27933da, 33758e410f9b11ea99ba5c93a27933da, 55024eb9105011eab30e5c93a27933da, 7dadb39f4fd711eaa4985c93a27933da, a045a6fc0f9911ea99ba5c93a27933da, c617be7e0f9a11ea99ba5c93a27933da, 87258518104811eab30e5c93a27933da, bb51fcb3104811eab30e5c93a27933da, d3c27e01104811eab30e5c93a27933da, ecaed7bf0f9911ea99ba5c93a27933da, 6ebaf9080f9b11ea99ba5c93a27933da, 9a86ebce112b11ea8c055c93a27933da, 62c45854091b11eab9205c93a27933da, 5ec1d332091e11eab9205c93a27933da, 823190dd091e11eab9205c93a27933da, af5f93ba091e11eab9205c93a27933da, c6bdac03091e11eab9205c93a27933da, df671ea6091e11eab9205c93a27933da, 826e1aa2091b11eab9205c93a27933da, 95261a58091f11eab9205c93a27933da, 0a8dc6d5092011eab9205c93a27933da, 2a40ca0e092011eab9205c93a27933da, 43f0d8d0092011eab9205c93a27933da, d513e734091f11eab9205c93a27933da, f04cef41091f11eab9205c93a27933da, cc8c06b0091b11eab9205c93a27933da, 0a5855f9092211eab9205c93a27933da, 2fe8c0af092211eab9205c93a27933da, 47faa744092211eab9205c93a27933da, 6235890f092211eab9205c93a27933da, 8195dc47092211eab9205c93a27933da, f75c6e824fd711eaa4985c93a27933da, 1111112121121231212112, 11123456765432345678765432345654, 7cd5fc614fd811eaa4985c93a27933da, afa5548c4fd811eaa4985c93a27933da], ids=null), org.springframework.validation.BeanPropertyBindingResult: 0 errors]
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:17.414 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:17.456 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:23:17.456 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"保存成功","status":200}
2020-05-27 03:23:28.829 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/user/login
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.LoginController.login()
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[张三, 1702a132e769a623c1adb78353fc9503, org.apache.catalina.session.StandardSessionFacade@5eb2e263, org.apache.shiro.web.servlet.ShiroHttpServletRequest@7864fcbc]
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:28.830 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:28.837 [http-nio-8089-exec-3] INFO  com.demo.shiro.AuthRealm -======================= 认证登陆 ======================
2020-05-27 03:23:28.838 [http-nio-8089-exec-3] INFO  com.demo.shiro.AuthRealm -======================= 登陆成功 ======================
2020-05-27 03:23:28.866 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:23:28.866 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 27 03:23:28 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"3","roleName":"学生","userPerms":[{"children":[{"children":[{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da","url":"/user/list"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da","url":"/user/add"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da","url":"/user/delete"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da","url":"/user/update"},{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da","url":"/user/status"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da","sort":1,"url":"/user/list"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da","url":"/grade/list"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da","url":"/grade/add"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da","url":"/grade/delete"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da","url":"/grade/update"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da","sort":1,"url":"/grade/list"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询课程","id":"324fb6ee092311eab9205c93a27933da","url":"/course/list"},{"name":"新增课程","id":"46d58979092311eab9205c93a27933da","url":"/course/add"},{"name":"删除课程","id":"5b6fb596092311eab9205c93a27933da","url":"/course/delete"},{"name":"修改课程","id":"71254f21092311eab9205c93a27933da","url":"/course/update"}],"name":"课程列表","id":"1c8ee72c092311eab9205c93a27933da","sort":1,"url":"/course/list"}],"name":"课程管理","id":"106970c4091c11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da","url":"/course/student"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da","url":"/course/choice"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da","sort":1,"url":"/course/mycourse"},{"children":[],"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da","sort":1,"url":"/grade/mygrade"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da","url":"/grade/update"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da","url":"/grade/viewStudent"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da","sort":1,"url":"/course/center"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da","url":"/grade/add"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da","url":"/grade/delete"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da","url":"/grade/update"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da","sort":1,"url":"/grade/center"},{"children":[],"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da","sort":1,"url":"/exam"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","sort":1,"url":"/"}],"id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},"status":200}
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求url:/user/list
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.UserController.findUserByPage()
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, User(id=null, username=, password=null, email=null, photoUrl=null, enable=null, createTime=null, lastLoginTime=null, roleId=null, roleName=null, userPerms=null, ids=null)]
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:29.174 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:29.185 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:23:29.185 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":14,"data":[{"lastLoginTime":"Wed May 27 03:21:52 CST 2020","photoUrl":"120441512.png","createTime":"Tue Nov 19 07:17:12 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},{"createTime":"Sat Feb 15 12:12:28 CST 2020","roleId":"1","enable":1,"roleName":"管理员","id":"0d5a44e2e9eb487497ea539cd841e22f","email":"anni@qq.com","username":"安妮"},{"lastLoginTime":"Sat Nov 23 22:19:46 CST 2019","photoUrl":"/vue_shiro_photo/userImg/38ac6782-a958-4726-a3a2-3efd88d1e9b4.jpg","createTime":"Sat Nov 23 11:27:16 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"7b0272d267be43f097af993a4d8bb467","email":"ff@qq.com","username":"ff"},{"lastLoginTime":"Sat Nov 23 22:17:02 CST 2019","photoUrl":"/vue_shiro_photo/userImg/1fa36717-8aeb-4ba3-9f3e-a17cc08b45a6.jpg","createTime":"Tue Nov 12 07:17:19 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"74013ffb091911eab9205c93a27933da","email":"tom@163.com","username":"tom"},{"lastLoginTime":"Sat Nov 23 22:17:36 CST 2019","photoUrl":"/vue_shiro_photo/userImg/107c11be-a14c-4917-8f69-4d3828a05af6.jpg","createTime":"Thu Nov 21 20:57:18 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"95dd55d0a8ae49af83d391ccd36b9a11","email":"cc@qq.com","username":"rr"},{"lastLoginTime":"Thu May 14 02:18:01 CST 2020","photoUrl":"/vue_shiro_photo/userImg/656b7425-f104-4891-b759-43734069c342.jpg","createTime":"Tue Nov 26 06:53:58 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"4f8f02dff98044ffb7f7dfbc8c57c596","email":"123456@qq.com","username":"李老师"},{"createTime":"Tue Nov 26 06:54:04 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"dbca8e5caec24c6ca4b3dccd053f9102","username":"高老师"},{"lastLoginTime":"Sat Dec 14 21:46:23 CST 2019","createTime":"Tue Nov 26 06:54:07 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"fe8147e10e454b259705d10d7514f2ac","username":"张老师"},{"createTime":"Thu Dec 12 20:41:05 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"5603b25e56974e3399e4609477e23c56","username":"安安"},{"lastLoginTime":"Sat Nov 23 22:18:53 CST 2019","photoUrl":"/vue_shiro_photo/userImg/6ba3aca5-3bb0-4fcd-a618-81c17d9f0d27.jpg","createTime":"Tue Nov 12 07:18:26 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"7bc5259b091911eab9205c93a27933da","email":"student@163.com","username":"student"},{"lastLoginTime":"Wed May 27 03:23:28 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","createTime":"Sun Nov 24 21:21:33 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},{"createTime":"Sun Nov 24 22:23:38 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"89685bd813b1437cab9aef7bde7637ba","username":"王五"},{"lastLoginTime":"Fri May 22 01:44:18 CST 2020","createTime":"Sun Nov 24 21:30:07 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"caf2659b709e46679244603a5b1a5c41","username":"李四"},{"lastLoginTime":"Sun Nov 24 10:12:01 CST 2019","createTime":"Sun Nov 24 10:09:30 CST 2019","roleId":"a4ea24e68fc342c2a52286702061a022","enable":1,"roleName":"测试角色","id":"3e5dfa87593e4a44b8212eb3866aefdb","email":"cc@qq.com","username":"cc"}],"status":200}
2020-05-27 03:23:55.921 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:55.921 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求url:/user/login
2020-05-27 03:23:55.921 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:55.921 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:23:55.922 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.LoginController.login()
2020-05-27 03:23:55.922 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求参数:[张三, 1702a132e769a623c1adb78353fc9503, org.apache.catalina.session.StandardSessionFacade@5eb2e263, org.apache.shiro.web.servlet.ShiroHttpServletRequest@7153e2bb]
2020-05-27 03:23:55.922 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:55.922 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:55.929 [http-nio-8089-exec-7] INFO  com.demo.shiro.AuthRealm -======================= 认证登陆 ======================
2020-05-27 03:23:55.931 [http-nio-8089-exec-7] INFO  com.demo.shiro.AuthRealm -======================= 登陆成功 ======================
2020-05-27 03:23:55.971 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:23:55.971 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 27 03:23:55 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"3","roleName":"学生","userPerms":[{"children":[{"children":[{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da","url":"/user/list"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da","url":"/user/add"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da","url":"/user/delete"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da","url":"/user/update"},{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da","url":"/user/status"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da","sort":1,"url":"/user/list"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da","url":"/grade/list"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da","url":"/grade/add"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da","url":"/grade/delete"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da","url":"/grade/update"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da","sort":1,"url":"/grade/list"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询课程","id":"324fb6ee092311eab9205c93a27933da","url":"/course/list"},{"name":"新增课程","id":"46d58979092311eab9205c93a27933da","url":"/course/add"},{"name":"删除课程","id":"5b6fb596092311eab9205c93a27933da","url":"/course/delete"},{"name":"修改课程","id":"71254f21092311eab9205c93a27933da","url":"/course/update"}],"name":"课程列表","id":"1c8ee72c092311eab9205c93a27933da","sort":1,"url":"/course/list"}],"name":"课程管理","id":"106970c4091c11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da","url":"/course/student"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da","url":"/course/choice"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da","sort":1,"url":"/course/mycourse"},{"children":[],"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da","sort":1,"url":"/grade/mygrade"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da","url":"/grade/update"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da","url":"/grade/viewStudent"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da","sort":1,"url":"/course/center"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da","url":"/grade/add"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da","url":"/grade/delete"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da","url":"/grade/update"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da","sort":1,"url":"/grade/center"},{"children":[],"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da","sort":1,"url":"/exam"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","sort":1,"url":"/"}],"id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},"status":200}
2020-05-27 03:23:56.289 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:23:56.289 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求url:/user/list
2020-05-27 03:23:56.289 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:23:56.289 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:23:56.290 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.UserController.findUserByPage()
2020-05-27 03:23:56.290 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, User(id=null, username=, password=null, email=null, photoUrl=null, enable=null, createTime=null, lastLoginTime=null, roleId=null, roleName=null, userPerms=null, ids=null)]
2020-05-27 03:23:56.290 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:23:56.290 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:23:56.302 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
